wgp_loss, disc_real, disc_fake, gp
-0.757092, -0.357931, -0.403751, 0.004591
-0.784856, -0.350929, -0.450076, 0.016150
-0.680416, -0.443274, -0.275524, 0.038381
-0.752171, -0.595906, -0.159085, 0.002820
-0.808289, -0.680389, -0.140233, 0.012333
-0.725500, -0.763384, 0.012231, 0.025653
-0.790114, -0.842153, 0.036835, 0.015205
-0.778794, -0.951070, 0.161504, 0.010772
-0.810915, -0.847646, 0.024489, 0.012242
-0.700907, -0.894444, 0.142485, 0.051052
-0.747139, -0.763647, 0.013350, 0.003158
-0.784721, -1.076457, 0.247318, 0.044418
-0.727013, -1.129595, 0.358321, 0.044261
-0.690981, -0.705369, 0.011806, 0.002583
-0.763408, -0.850586, 0.052044, 0.035134
-0.792239, -0.758696, -0.060293, 0.026750
-0.748460, -0.515819, -0.233321, 0.000681
-0.693928, -0.503951, -0.237971, 0.047994
-0.721723, -0.512498, -0.221705, 0.012480
-0.755769, -0.568906, -0.189534, 0.002671
-0.722835, -0.625217, -0.105678, 0.008060
-0.733346, -0.646633, -0.117673, 0.030960
-0.720206, -0.502522, -0.228606, 0.010923
-0.728299, -0.562875, -0.196417, 0.030994
-0.778933, -0.635905, -0.143029, 0.000001
-0.794867, -0.811023, -0.050546, 0.066702
-0.811150, -0.721982, -0.092542, 0.003375
-0.749305, -0.796004, 0.021492, 0.025207
-0.743833, -0.564050, -0.179798, 0.000015
-0.709703, -0.748371, -0.010699, 0.049367
-0.714198, -0.665047, -0.059647, 0.010496
-0.735093, -0.547914, -0.187179, 0.000000
-0.656972, -0.605603, -0.109754, 0.058385
-0.798888, -0.810064, -0.006464, 0.017640
-0.668414, -0.764155, 0.095705, 0.000037
-0.703369, -0.833427, 0.083660, 0.046398
-0.725597, -0.452793, -0.272839, 0.000035
-0.681612, -0.560830, -0.172707, 0.051924
-0.689735, -0.437710, -0.252727, 0.000701
-0.738791, -0.471103, -0.302529, 0.034842
-0.767919, -0.534045, -0.242308, 0.008433
-0.772613, -0.613618, -0.174867, 0.015872
-0.770459, -0.886119, 0.064111, 0.051549
-0.738290, -0.689821, -0.051189, 0.002719
-0.772817, -0.806219, -0.018059, 0.051460
-0.791871, -0.699281, -0.120612, 0.028021
-0.764302, -0.569450, -0.194863, 0.000010
-0.738923, -0.619493, -0.148669, 0.029239
-0.746541, -0.667114, -0.100901, 0.021474
-0.784372, -0.438898, -0.346523, 0.001050
-0.740348, -0.458185, -0.297910, 0.015747
-0.750833, -0.522171, -0.297615, 0.068952
-0.666855, -0.447080, -0.227533, 0.007758
-0.747693, -0.581753, -0.205874, 0.039934
-0.779466, -0.374307, -0.417914, 0.012756
-0.778237, -0.293597, -0.520261, 0.035621
-0.728050, -0.358663, -0.369391, 0.000004
-0.746258, -0.627928, -0.168206, 0.049876
-0.757166, -0.559988, -0.199366, 0.002188
-0.732757, -0.703415, -0.062754, 0.033412
-0.757239, -0.720696, -0.036605, 0.000062
-0.773809, -0.973576, 0.120609, 0.079159
-0.750481, -0.614145, -0.138753, 0.002417
-0.757735, -0.479784, -0.285131, 0.007180
-0.786951, -0.536516, -0.268691, 0.018255
-0.767600, -0.632552, -0.157373, 0.022326
-0.774821, -0.640736, -0.148200, 0.014115
-0.673569, -0.601083, -0.085252, 0.012767
-0.715521, -0.796626, 0.080625, 0.000480
-0.786058, -1.072059, 0.226186, 0.059815
-0.714106, -0.755671, 0.036643, 0.004922
-0.797488, -0.694822, -0.173192, 0.070526
-0.741367, -0.760618, -0.025101, 0.044353
-0.721631, -0.847746, 0.123438, 0.002676
-0.708088, -1.049917, 0.314718, 0.027111
-0.760109, -0.810301, 0.040824, 0.009368
-0.716895, -0.702495, -0.050478, 0.036079
-0.694053, -0.492501, -0.202901, 0.001349
-0.726335, -0.506215, -0.225199, 0.005079
-0.780507, -0.547780, -0.267563, 0.034836
-0.751056, -0.275986, -0.481561, 0.006491
-0.706941, -0.348066, -0.377107, 0.018232
-0.811589, -0.571620, -0.267770, 0.027800
-0.757250, -0.525709, -0.237704, 0.006162
-0.719436, -0.528721, -0.218574, 0.027859
-0.773216, -0.463635, -0.310759, 0.001178
-0.766387, -0.634168, -0.154676, 0.022456
-0.688689, -0.846246, 0.096319, 0.061238
-0.703549, -0.530630, -0.200392, 0.027472
-0.676360, -0.604233, -0.174432, 0.102305
-0.722838, -0.539191, -0.187214, 0.003567
-0.731806, -0.643797, -0.095215, 0.007206
-0.725231, -0.699839, -0.058294, 0.032902
-0.676662, -0.555026, -0.124138, 0.002501
-0.687113, -0.626637, -0.066678, 0.006202
-0.743107, -0.524185, -0.235355, 0.016433
-0.779436, -0.603971, -0.201170, 0.025705
-0.715209, -0.522202, -0.203155, 0.010147
-0.713385, -0.397910, -0.332762, 0.017287
-0.735111, -0.388281, -0.361380, 0.014550
-0.724224, -0.355431, -0.380505, 0.011712
-0.700648, -0.329948, -0.370846, 0.000147
-0.702250, -0.525879, -0.224853, 0.048482
-0.749499, -0.461950, -0.288680, 0.001131
-0.729007, -0.409728, -0.369433, 0.050153
-0.809029, -0.402780, -0.408542, 0.002293
-0.765340, -0.343424, -0.449363, 0.027447
-0.737461, -0.484847, -0.268856, 0.016241
-0.779011, -0.632445, -0.149544, 0.002978
-0.747089, -0.688892, -0.088943, 0.030745
-0.797572, -0.583575, -0.231766, 0.017769
-0.807955, -0.514577, -0.293437, 0.000060
-0.712535, -0.660543, -0.106676, 0.054685
-0.786748, -0.754201, -0.056720, 0.024174
-0.811550, -0.676375, -0.135705, 0.000531
-0.823534, -0.779232, -0.072044, 0.027742
-0.852731, -0.764485, -0.120069, 0.031822
-0.702446, -0.729053, 0.023392, 0.003215
-0.734023, -0.783531, 0.026835, 0.022672
-0.749621, -0.802729, 0.047354, 0.005754
-0.717752, -0.731161, -0.038379, 0.051788
-0.695414, -0.745860, 0.046356, 0.004090
-0.733342, -0.969194, 0.181680, 0.054172
-0.714614, -0.676282, -0.050938, 0.012607
-0.728710, -0.790275, 0.061541, 0.000025
-0.684635, -0.912463, 0.150641, 0.077187
-0.697176, -0.967784, 0.270359, 0.000249
-0.670571, -0.920580, 0.233933, 0.016075
-0.715488, -0.784160, 0.061737, 0.006936
-0.775262, -0.711481, -0.109348, 0.045567
-0.762553, -0.538895, -0.227024, 0.003365
-0.833022, -0.521699, -0.325386, 0.014063
-0.777860, -0.527296, -0.282758, 0.032193
-0.706516, -0.555984, -0.151260, 0.000728
-0.715849, -0.566952, -0.203145, 0.054247
-0.744173, -0.393733, -0.353858, 0.003419
-0.806524, -0.397970, -0.433945, 0.025392
-0.683378, -0.404991, -0.365435, 0.087048
-0.737544, -0.308077, -0.430432, 0.000965
-0.721755, -0.359620, -0.379887, 0.017752
-0.753922, -0.371822, -0.393997, 0.011897
-0.833239, -0.501532, -0.347351, 0.015644
-0.724973, -0.421688, -0.311292, 0.008008
-0.720458, -0.355643, -0.399162, 0.034347
-0.789766, -0.427967, -0.362491, 0.000691
-0.724391, -0.505660, -0.273229, 0.054498
-0.762844, -0.467908, -0.299235, 0.004300
-0.765742, -0.687873, -0.080949, 0.003079
-0.713892, -0.698983, -0.072892, 0.057983
-0.759622, -0.339595, -0.424573, 0.004546
-0.731305, -0.201165, -0.557411, 0.027272
-0.827408, -0.385018, -0.501891, 0.059502
-0.774829, -0.529533, -0.254391, 0.009095
-0.722147, -0.581737, -0.141694, 0.001284
-0.788763, -0.812364, 0.016950, 0.006651
-0.646730, -0.873234, 0.117337, 0.109167
-0.683503, -0.533535, -0.152486, 0.002518
-0.664835, -0.449649, -0.235461, 0.020274
-0.719921, -0.383589, -0.345898, 0.009565
-0.725542, -0.421373, -0.322536, 0.018366
-0.755292, -0.624119, -0.147401, 0.016228
-0.742730, -0.807589, 0.052621, 0.012238
-0.733173, -0.939500, 0.179165, 0.027162
-0.781782, -0.903547, 0.119289, 0.002476
-0.752808, -1.001384, 0.200242, 0.048334
-0.784741, -0.916439, 0.127122, 0.004576
-0.819456, -0.916180, 0.089681, 0.007043
-0.750239, -1.008494, 0.228058, 0.030197
-0.796222, -0.856247, 0.052172, 0.007853
-0.765455, -0.638407, -0.134816, 0.007768
-0.807241, -0.615609, -0.254750, 0.063118
-0.726753, -0.616918, -0.109881, 0.000046
-0.658129, -0.584751, -0.079717, 0.006339
-0.728354, -0.471537, -0.280357, 0.023540
-0.775169, -0.570812, -0.226517, 0.022159
-0.755175, -0.634375, -0.141865, 0.021066
-0.696788, -0.684811, -0.013006, 0.001029
-0.699517, -0.861104, 0.116965, 0.044621
-0.750529, -0.860475, 0.100465, 0.009481
-0.804280, -0.699121, -0.121583, 0.016424
-0.704556, -0.495471, -0.222541, 0.013455
-0.712058, -0.487026, -0.226641, 0.001610
-0.727718, -0.726150, -0.064834, 0.063266
-0.729551, -0.506465, -0.226890, 0.003805
-0.701333, -0.535456, -0.228514, 0.062638
-0.827678, -0.324144, -0.505785, 0.002251
-0.784452, -0.179584, -0.620452, 0.015584
-0.623665, -0.096230, -0.548666, 0.021231
-0.755702, -0.388186, -0.374429, 0.006912
-0.714860, -0.428977, -0.304408, 0.018524
-0.740183, -0.434338, -0.315161, 0.009316
-0.734459, -0.485466, -0.271552, 0.022559
-0.760137, -0.410981, -0.353187, 0.004032
-0.770591, -0.518623, -0.285734, 0.033766
-0.690909, -0.359027, -0.341396, 0.009514
-0.770858, -0.405956, -0.365397, 0.000494
-0.724940, -0.490720, -0.262323, 0.028103
-0.710819, -0.380803, -0.358598, 0.028582
-0.720692, -0.380756, -0.341831, 0.001896
-0.706922, -0.609026, -0.180496, 0.082600
-0.763010, -0.575331, -0.189895, 0.002216
-0.755004, -0.692007, -0.071066, 0.008069
-0.691135, -0.820955, 0.087719, 0.042101
-0.736529, -0.631929, -0.105168, 0.000568
-0.780675, -0.604455, -0.191189, 0.014970
-0.740592, -0.553055, -0.261739, 0.074203
-0.721589, -0.473554, -0.254811, 0.006777
-0.755863, -0.680181, -0.104183, 0.028501
-0.740651, -0.626881, -0.160007, 0.046237
-0.731314, -0.460759, -0.275523, 0.004967
-0.788520, -0.549809, -0.331292, 0.092581
-0.720581, -0.511975, -0.212041, 0.003435
-0.764269, -0.708306, -0.063613, 0.007650
-0.674697, -0.668867, -0.015442, 0.009611
-0.714708, -0.696301, -0.045305, 0.026898
-0.746050, -0.501983, -0.244964, 0.000897
-0.789645, -0.430269, -0.396353, 0.036978
-0.656048, -0.467413, -0.192125, 0.003490
-0.694521, -0.599137, -0.108785, 0.013402
-0.764556, -0.709612, -0.068172, 0.013227
-0.739266, -0.828938, 0.039687, 0.049985
-0.792134, -0.768009, -0.025438, 0.001312
-0.678223, -0.873083, 0.171309, 0.023551
-0.659693, -0.592201, -0.068658, 0.001166
-0.737249, -0.445076, -0.309144, 0.016971
-0.780961, -0.552509, -0.258489, 0.030037
-0.806919, -0.696193, -0.130919, 0.020192
-0.761423, -0.711780, -0.049661, 0.000018
-0.794738, -0.688356, -0.147837, 0.041455
-0.834051, -0.678295, -0.176228, 0.020472
-0.844944, -0.781834, -0.065204, 0.002094
-0.828080, -0.789824, -0.076589, 0.038333
-0.771990, -0.834175, 0.042657, 0.019528
-0.723008, -0.620663, -0.105386, 0.003041
-0.712985, -0.634612, -0.137771, 0.059398
-0.728810, -0.414320, -0.318542, 0.004052
-0.711101, -0.145313, -0.604160, 0.038372
-0.714484, -0.353151, -0.370783, 0.009450
-0.687484, -0.334809, -0.370969, 0.018295
-0.687073, -0.483775, -0.226882, 0.023584
-0.734037, -0.476703, -0.261875, 0.004542
-0.753873, -0.494499, -0.274494, 0.015120
-0.665372, -0.675007, -0.017544, 0.027178
-0.737171, -0.632067, -0.105788, 0.000684
-0.690880, -0.760804, 0.006754, 0.063170
-0.717288, -0.510215, -0.209486, 0.002413
-0.703438, -0.567577, -0.176261, 0.040400
-0.734244, -0.637256, -0.101315, 0.004328
-0.764873, -0.549015, -0.225548, 0.009690
-0.705876, -0.653483, -0.103696, 0.051302
-0.757809, -0.485782, -0.272262, 0.000234
-0.719259, -0.564228, -0.189658, 0.034627
-0.774108, -0.557292, -0.225750, 0.008934
-0.702855, -0.634706, -0.086766, 0.018617
-0.716236, -0.574673, -0.149349, 0.007786
-0.751192, -0.529085, -0.226044, 0.003937
-0.708726, -0.557457, -0.211235, 0.059966
-0.730562, -0.771613, 0.038823, 0.002228
-0.648866, -0.698701, 0.029638, 0.020197
-0.764006, -0.554654, -0.213014, 0.003662
-0.779835, -0.552791, -0.253647, 0.026603
-0.761722, -0.391781, -0.379295, 0.009354
-0.701779, -0.398880, -0.319943, 0.017044
-0.755836, -0.539506, -0.221196, 0.004866
-0.674268, -0.561057, -0.149434, 0.036223
-0.729187, -0.497673, -0.232120, 0.000606
-0.770876, -0.531550, -0.316444, 0.077118
-0.730910, -0.609881, -0.127195, 0.006166
-0.694336, -0.522196, -0.178819, 0.006680
-0.719522, -0.294999, -0.425368, 0.000844
-0.824366, -0.510788, -0.347142, 0.033565
-0.787867, -0.550961, -0.269259, 0.032354
-0.747665, -0.548875, -0.211123, 0.012333
-0.750481, -0.359685, -0.399044, 0.008248
-0.730524, -0.513977, -0.223700, 0.007153
-0.709929, -0.576860, -0.186718, 0.053648
-0.737270, -0.638021, -0.099308, 0.000058
-0.749798, -0.687340, -0.077751, 0.015293
-0.719714, -0.860942, 0.105810, 0.035417
-0.773546, -0.799787, 0.020630, 0.005612
-0.757590, -0.905003, 0.069960, 0.077453
-0.659993, -0.630231, -0.050092, 0.020331
-0.626274, -0.804152, 0.089965, 0.087914
-0.700534, -0.341088, -0.359447, 0.000001
-0.666603, -0.119186, -0.550051, 0.002633
-0.704738, -0.139469, -0.610059, 0.044791
-0.774296, -0.295142, -0.480132, 0.000977
-0.698925, -0.439097, -0.297811, 0.037983
-0.737613, -0.498891, -0.241018, 0.002296
-0.601658, -0.547063, -0.079524, 0.024929
-0.735321, -0.582244, -0.156461, 0.003384
-0.733546, -0.635648, -0.105698, 0.007799
-0.762976, -0.754307, -0.036236, 0.027567
-0.729054, -0.519844, -0.226568, 0.017358
-0.732479, -0.448123, -0.289049, 0.004693
-0.743483, -0.622817, -0.129788, 0.009121
-0.748731, -0.689639, -0.080868, 0.021776
-0.778050, -0.631663, -0.160601, 0.014214
-0.723206, -0.689144, -0.054575, 0.020513
-0.710607, -0.774875, 0.063407, 0.000861
-0.777676, -0.920477, 0.079335, 0.063465
-0.748954, -0.551161, -0.198049, 0.000256
-0.703129, -0.410427, -0.297947, 0.005245
-0.730026, -0.383205, -0.370805, 0.023984
-0.762616, -0.329788, -0.452964, 0.020137
-0.818726, -0.538387, -0.306651, 0.026312
-0.789119, -0.585720, -0.211924, 0.008525
-0.669395, -0.791930, 0.086877, 0.035658
-0.746355, -0.546406, -0.200212, 0.000263
-0.736134, -0.501537, -0.265915, 0.031318
-0.771636, -0.461370, -0.313449, 0.003183
-0.856164, -0.560767, -0.327932, 0.032535
-0.712999, -0.535792, -0.194997, 0.017790
-0.724136, -0.187675, -0.538370, 0.001909
-0.748765, -0.301879, -0.541387, 0.094500
-0.757159, -0.353988, -0.403279, 0.000108
-0.664405, -0.523003, -0.165133, 0.023731
-0.717294, -0.586123, -0.138455, 0.007284
-0.766277, -0.472195, -0.308004, 0.013922
-0.791362, -0.404977, -0.411998, 0.025612
-0.794611, -0.498413, -0.334895, 0.038696
-0.788458, -0.615072, -0.173476, 0.000090
-0.733822, -0.870099, 0.035015, 0.101261
-0.715034, -0.517959, -0.202663, 0.005588
-0.842721, -0.610809, -0.261352, 0.029440
-0.749488, -0.476496, -0.311573, 0.038582
-0.784273, -0.612548, -0.177779, 0.006054
-0.660621, -0.541836, -0.132002, 0.013217
-0.731082, -0.526554, -0.212034, 0.007506
-0.726565, -0.562081, -0.175253, 0.010769
-0.691898, -0.511935, -0.213786, 0.033824
-0.764643, -0.650275, -0.114368, 0.000000
-0.664314, -0.754418, 0.045335, 0.044769
-0.738472, -0.761782, 0.020448, 0.002862
-0.758157, -0.928552, 0.166678, 0.003717
-0.722515, -0.983050, 0.199633, 0.060902
-0.778234, -0.879313, 0.100452, 0.000627
-0.712058, -1.031431, 0.272431, 0.046941
-0.702123, -0.679755, -0.022540, 0.000172
-0.738594, -0.506002, -0.249479, 0.016888
-0.763662, -0.547902, -0.250751, 0.034991
-0.754727, -0.606460, -0.150901, 0.002635
-0.715592, -0.616895, -0.118736, 0.020039
-0.706028, -0.633808, -0.083310, 0.011091
-0.683154, -0.571779, -0.175290, 0.063914
-0.707588, -0.324693, -0.396858, 0.013963
-0.745494, -0.425262, -0.336980, 0.016748
-0.692105, -0.553389, -0.170513, 0.031796
-0.677416, -0.680553, -0.019384, 0.022521
-0.715011, -0.567076, -0.149165, 0.001230
-0.714726, -0.627043, -0.130260, 0.042577
-0.804119, -0.624854, -0.180993, 0.001727
-0.709870, -0.629019, -0.104228, 0.023377
-0.720033, -0.364711, -0.366605, 0.011282
-0.759210, -0.431066, -0.337779, 0.009635
-0.737877, -0.589902, -0.172688, 0.024713
-0.775898, -0.544284, -0.231749, 0.000135
-0.689898, -0.455049, -0.304008, 0.069160
-0.729762, -0.481135, -0.253492, 0.004865
-0.737897, -0.631404, -0.148279, 0.041787
-0.627581, -0.301026, -0.341911, 0.015356
-0.742860, -0.283776, -0.498122, 0.039038
-0.710821, -0.207008, -0.538354, 0.034540
-0.727243, -0.224230, -0.503594, 0.000580
-0.761934, -0.315131, -0.472802, 0.025999
-0.786210, -0.234540, -0.585210, 0.033540
-0.787125, -0.163611, -0.625005, 0.001492
-0.653759, -0.143655, -0.565830, 0.055726
-0.698862, -0.111320, -0.603683, 0.016141
-0.759671, -0.125025, -0.635118, 0.000473
-0.801554, -0.130802, -0.695496, 0.024744
-0.737047, -0.240955, -0.568763, 0.072671
-0.730030, -0.376748, -0.353283, 0.000001
-0.738279, -0.426287, -0.325823, 0.013830
-0.740825, -0.555136, -0.191696, 0.006007
-0.696301, -0.616532, -0.178104, 0.098334
-0.751845, -0.433338, -0.325392, 0.006885
-0.689818, -0.502659, -0.191772, 0.004612
-0.682761, -0.899948, 0.088068, 0.129120
-0.739699, -0.495820, -0.243879, 0.000000
-0.723509, -0.467584, -0.257759, 0.001834
-0.802712, -0.662765, -0.184752, 0.044805
-0.804253, -0.985439, 0.143285, 0.037901
-0.735947, -0.907465, 0.163611, 0.007908
-0.809342, -0.925179, 0.110009, 0.005828
-0.778408, -1.068631, 0.211363, 0.078860
-0.738400, -0.705691, -0.032986, 0.000278
-0.715380, -0.697232, -0.019285, 0.001137
-0.668716, -0.916751, 0.165359, 0.082676
-0.725721, -0.810888, 0.085162, 0.000005
-0.761799, -0.808248, 0.016762, 0.029687
-0.773560, -0.982315, 0.204612, 0.004143
-0.680510, -0.949820, 0.251756, 0.017554
-0.713853, -0.788004, 0.042802, 0.031350
-0.742388, -0.766774, 0.009202, 0.015184
-0.797211, -0.750331, -0.061101, 0.014221
-0.677550, -0.773748, 0.094177, 0.002021
-0.705575, -0.900581, 0.173698, 0.021308
-0.709845, -0.706445, -0.017952, 0.014551
-0.691674, -0.642794, -0.061503, 0.012623
-0.730437, -0.594931, -0.146808, 0.011302
-0.702543, -0.535706, -0.185311, 0.018473
-0.669532, -0.626901, -0.053028, 0.010397
-0.661209, -0.582503, -0.078736, 0.000030
-0.703906, -0.584570, -0.217178, 0.097841
-0.742475, -0.301203, -0.451390, 0.010118
-0.755903, 0.039113, -0.842077, 0.047061
-0.648624, -0.143620, -0.518307, 0.013303
-0.778372, -0.476508, -0.306161, 0.004296
-0.779485, -0.645374, -0.153377, 0.019266
-0.809799, -0.618184, -0.212433, 0.020818
-0.782619, -0.493299, -0.305451, 0.016131
-0.667853, -0.391003, -0.296131, 0.019281
-0.767605, -0.619683, -0.149450, 0.001527
-0.742171, -0.840668, 0.062829, 0.035668
-0.709781, -0.669700, -0.040215, 0.000134
-0.721152, -0.740447, -0.055505, 0.074800
-0.672564, -0.371729, -0.301016, 0.000181
-0.729402, -0.330204, -0.402232, 0.003033
-0.733642, -0.540635, -0.240384, 0.047376
-0.767084, -0.394023, -0.389467, 0.016406
-0.720528, -0.383697, -0.337043, 0.000211
-0.681036, -0.490278, -0.236164, 0.045406
-0.768838, -0.530526, -0.245566, 0.007254
-0.723603, -0.586152, -0.148506, 0.011055
-0.775619, -0.833322, 0.036488, 0.021215
-0.772905, -0.734270, -0.041481, 0.002846
-0.759352, -0.878746, 0.086840, 0.032554
-0.798886, -0.861312, 0.050738, 0.011688
-0.819708, -0.893949, 0.067654, 0.006587
-0.728107, -0.996257, 0.183707, 0.084443
-0.732417, -0.529982, -0.204159, 0.001724
-0.704755, -0.553619, -0.162574, 0.011439
-0.709555, -0.733424, -0.023950, 0.047819
-0.718535, -0.908311, 0.189724, 0.000052
-0.702536, -1.219422, 0.439782, 0.077104
-0.739918, -0.841255, 0.097727, 0.003611
-0.670326, -0.824491, 0.125745, 0.028420
-0.749711, -0.782907, -0.002960, 0.036157
-0.711004, -0.657973, -0.064152, 0.011121
-0.690713, -0.707830, -0.047000, 0.064117
-0.763989, -0.576566, -0.197142, 0.009719
-0.729534, -0.520582, -0.212224, 0.003272
-0.729888, -0.331138, -0.431850, 0.033100
-0.698904, -0.192402, -0.513395, 0.006892
-0.789565, -0.469494, -0.336486, 0.016416
-0.756098, -0.469024, -0.307689, 0.020616
-0.717233, -0.219629, -0.501449, 0.003844
-0.711009, -0.371309, -0.407570, 0.067871
-0.736484, -0.434787, -0.304086, 0.002389
-0.741123, -0.621367, -0.142020, 0.022264
-0.769614, -0.659966, -0.131740, 0.022092
-0.734789, -0.632894, -0.111894, 0.009999
-0.710886, -0.548095, -0.167461, 0.004671
-0.718257, -0.570067, -0.166101, 0.017911
-0.721300, -0.492686, -0.258021, 0.029407
-0.738050, -0.378043, -0.367366, 0.007359
-0.762492, -0.753782, -0.039869, 0.031159
-0.743297, -0.706047, -0.038783, 0.001533
-0.746240, -0.829089, 0.065924, 0.016925
-0.755162, -1.077527, 0.218812, 0.103552
-0.765538, -0.952119, 0.185539, 0.001042
-0.767706, -1.099428, 0.331397, 0.000326
-0.725611, -1.174582, 0.355528, 0.093442
-0.767316, -0.868350, 0.082026, 0.019007
-0.721507, -0.793182, 0.071308, 0.000366
-0.735267, -0.888975, 0.138054, 0.015654
-0.719026, -0.785009, 0.035044, 0.030939
-0.679451, -0.501858, -0.191747, 0.014154
-0.745156, -0.482781, -0.266114, 0.003739
-0.752513, -0.594462, -0.190684, 0.032633
-0.743346, -0.533338, -0.212795, 0.002787
-0.710424, -0.594527, -0.129244, 0.013347
-0.693725, -0.716007, 0.002037, 0.020246
-0.691284, -0.722351, 0.003373, 0.027695
-0.706793, -0.714070, 0.007271, 0.000006
-0.686397, -0.785037, 0.059169, 0.039471
-0.696876, -0.536060, -0.160821, 0.000005
-0.735720, -0.538662, -0.213036, 0.015978
-0.779162, -0.749080, -0.104774, 0.074691
-0.767368, -0.826843, 0.058966, 0.000509
-0.843017, -0.855133, 0.009632, 0.002483
-0.674435, -0.869434, 0.116698, 0.078301
-0.746513, -0.602619, -0.144048, 0.000153
-0.711312, -0.410997, -0.317026, 0.016711
-0.738704, -0.359770, -0.391819, 0.012886
-0.793765, -0.461802, -0.350889, 0.018926
-0.694708, -0.615533, -0.084263, 0.005088
-0.717911, -0.769842, -0.002318, 0.054248
-0.689839, -0.709307, 0.018626, 0.000842
-0.721064, -0.858022, 0.087411, 0.049547
-0.689189, -0.609676, -0.079553, 0.000040
-0.678846, -0.719704, -0.000156, 0.041014
-0.750010, -0.708766, -0.045175, 0.003931
-0.733318, -0.695841, -0.039687, 0.002210
